1335126248 	 -0.000483871 	
1335126311 	 -0.00015873 	
1335126373 	 0.000322581 	
1335126436 	 -0.00031746 	
1335126499 	 0.000634921 	
1335126561 	 -0.000806452 	
1335126624 	 0.00015873 	
1335126686 	 0.00016129 	
1335126749 	 -0.00015873 	
1335126811 	 0.00016129 	
1335126874 	 0 	
1335126936 	 -0.00016129 	
1335126999 	 0 	
1335127062 	 0 	
1335127124 	 0.00016129 	
1335127189 	 -0.000153846 	
1335127251 	 0.000806452 	
1335127314 	 0 	
1335127376 	 0 	
1335127439 	 0 	
1335127501 	 0 	
1335127564 	 0 	
1335127627 	 0 	
1335127689 	 0 	
1335127752 	 -0.000793651 	
1335127814 	 0.00016129 	
1335127877 	 0 	
1335127939 	 -0.000322581 	
1335128002 	 0 	
1335128064 	 0.000645161 	
1335128127 	 -0.00047619 	
1335128192 	 -0.000153846 	
1335128254 	 0.000483871 	
1335128317 	 -0.00031746 	
1335128379 	 0.000645161 	
1335128444 	 -0.000307692 	
1335128508 	 0 	
1335128573 	 0.0184615 	
1335128638 	 -0.000153846 	
1335128702 	 -0.0185937 	
1335128767 	 0 	
1335128831 	 -0.0003125 	
1335128895 	 0 	
1335128958 	 0.00015873 	
1335129024 	 0.000151515 	
1335129089 	 -0.000153846 	
1335129152 	 -0.00031746 	
1335129216 	 0.00015625 	
1335129281 	 0.000615385 	
1335129345 	 -0.0003125 	
1335129410 	 0.000153846 	
1335129472 	 -0.000483871 	
1335129535 	 0 	
1335129598 	 -0.00015873 	
1335129660 	 0.000483871 	
1335129723 	 -0.00047619 	
1335129785 	 0 	
1335129848 	 0 	
1335129910 	 -0.00016129 	
1335129973 	 0.00015873 	
1335130035 	 0 	
1335130098 	 0 	
1335130160 	 0 	
1335130223 	 0.00015873 	
1335130285 	 -0.00016129 	
1335130346 	 0.000655738 	
1335130409 	 -0.000634921 	
1335130471 	 0 	
1335130534 	 0 	
1335130596 	 0 	
1335130659 	 0.00015873 	
1335130721 	 -0.00016129 	
1335130784 	 -0.00015873 	
1335130846 	 0.000322581 	
1335130909 	 -0.00015873 	
1335130971 	 0 	
1335131034 	 -0.00015873 	
1335131096 	 0.00016129 	
1335131159 	 0 	
1335131222 	 0 	
1335131284 	 0 	
1335131347 	 0 	
1335131409 	 0 	
1335131472 	 0 	
1335131534 	 0.00016129 	
1335131597 	 -0.00015873 	
1335131659 	 0 	
1335131722 	 0 	
1335131784 	 -0.00016129 	
1335131847 	 0 	
1335131910 	 0 	
1335131972 	 0.00016129 	
1335132037 	 0.000307692 	
1335132101 	 -0.00015625 	
1335132166 	 0 	
1335132230 	 0.00015625 	
1335132295 	 0.000153846 	
1335132359 	 -0.00015625 	
1335132422 	 -0.00015873 	
1335132485 	 0 	
1335132549 	 0 	
1335132612 	 0.00031746 	
1335132676 	 -0.0003125 	
1335132739 	 0 	
1335132803 	 0.00015625 	
1335132868 	 -0.000153846 	
1335132933 	 0 	
1335132995 	 -0.00016129 	
1335133058 	 0 	
1335133121 	 0 	
1335133184 	 0.00015873 	
1335133247 	 0 	
1335133309 	 -0.00016129 	
1335133372 	 0.00015873 	
1335133434 	 0 	
1335133497 	 -0.00015873 	
1335133559 	 0 	
1335133622 	 0.00015873 	
1335133684 	 0 	
1335133747 	 -0.00031746 	
1335133809 	 0.000967742 	
1335133872 	 -0.000952381 	
1335133935 	 0.00015873 	
1335133997 	 0.000967742 	
1335134060 	 -0.000952381 	
1335134122 	 0.000483871 	
1335134185 	 0.00015873 	
1335134247 	 -0.000322581 	
1335134310 	 -0.00015873 	
1335134372 	 0 	
1335134435 	 0.00015873 	
1335134496 	 -0.000655738 	
1335134558 	 0.000322581 	
1335134621 	 0 	
1335134683 	 0.00016129 	
1335134746 	 0 	
1335134808 	 0 	
1335134871 	 -0.00015873 	
1335134933 	 0 	
1335134996 	 0.00015873 	
1335135058 	 0 	
1335135121 	 0.000634921 	
1335135184 	 0.00015873 	
1335135246 	 -0.00016129 	
1335135309 	 0.00015873 	
1335135371 	 -0.00016129 	
1335135434 	 0 	
1335135496 	 0.00016129 	
1335135559 	 -0.00015873 	
1335135622 	 0.00015873 	
1335135686 	 0 	
1335135751 	 -0.000153846 	
1335135815 	 0.00015625 	
1335135880 	 0 	
1335135944 	 0 	
1335136009 	 0 	
1335136074 	 0 	
