1335126248 	 -0.000483871 	
1335126311 	 -0.00015873 	
1335126373 	 0.000322581 	
1335126436 	 -0.00031746 	
1335126499 	 0.000634921 	
1335126561 	 -0.000806452 	
1335126624 	 0.00015873 	
1335126686 	 0.00016129 	
1335126749 	 -0.00015873 	
1335126811 	 0.00016129 	
1335126874 	 0 	
1335126936 	 -0.00016129 	
1335126999 	 0 	
1335127062 	 0 	
1335127124 	 0.00016129 	
1335127189 	 -0.000153846 	
1335127251 	 0.000806452 	
1335127314 	 0 	
1335127376 	 0 	
1335127439 	 0 	
1335127501 	 0 	
1335127564 	 0 	
1335127627 	 0 	
1335127689 	 0 	
1335127752 	 -0.000793651 	
1335127814 	 0.00016129 	
1335127877 	 0 	
1335127939 	 -0.000322581 	
1335128002 	 0 	
1335128064 	 0.000645161 	
